"Stn.Id","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location"
105,2019-09-20 03:30:00,36.634028,-120.38181,11.39,2019-09-20 03:26:49,2019-09-20,13,"Westlands"
105,2019-09-21 18:30:00,36.634028,-120.38181,23.71,2019-09-21 19:19:00,2019-09-21,25.8,"Westlands"
105,2019-09-24 01:30:00,36.634028,-120.38181,17.87,2019-09-24 01:49:39,2019-09-24,22,"Westlands"
105,2019-09-28 00:30:00,36.634028,-120.38181,16.67,2019-09-28 00:12:25,2019-09-28,17.95,"Westlands"
105,2019-09-28 16:30:00,36.634028,-120.38181,28.69,2019-09-28 16:53:01,2019-09-28,22.7,"Westlands"
105,2020-06-09 18:30:00,36.634028,-120.38181,34.01,2020-06-09 18:51:11,2020-06-09,30.6,"Westlands"
105,2020-06-13 17:30:00,36.634028,-120.38181,37.25,2020-06-13 17:16:32,2020-06-13,25.3,"Westlands"
105,2020-06-14 10:30:00,36.634028,-120.38181,34.87,2020-06-14 09:57:56,2020-06-14,25.1,"Westlands"
105,2020-06-21 14:30:00,36.634028,-120.38181,55.87,2020-06-21 14:07:37,2020-06-21,36.6,"Westlands"
105,2020-06-25 12:30:00,36.634028,-120.38181,60.05,2020-06-25 12:32:57,2020-06-25,36.2,"Westlands"
105,2020-06-28 11:30:00,36.634028,-120.38181,53.01,2020-06-28 11:46:03,2020-06-28,30,"Westlands"
105,2020-07-08 00:30:00,36.634028,-120.38181,18.77,2020-07-08 00:31:11,2020-07-08,24.3,"Westlands"
105,2020-07-10 07:30:00,36.634028,-120.38181,21.77,2020-07-10 07:03:39,2020-07-10,25.3,"Westlands"
105,2020-07-14 05:30:00,36.634028,-120.38181,13.27,2020-07-14 05:29:10,2020-07-14,15.2,"Westlands"
105,2020-07-22 02:30:00,36.634028,-120.38181,17.59,2020-07-22 02:19:12,2020-07-22,17.9,"Westlands"
105,2020-07-23 18:30:00,36.634028,-120.38181,39.47,2020-07-23 18:12:11,2020-07-23,32.5,"Westlands"
105,2020-07-26 00:30:00,36.634028,-120.38181,22.27,2020-07-26 00:44:20,2020-07-26,26.1,"Westlands"
105,2020-07-27 16:30:00,36.634028,-120.38181,51.01,2020-07-27 16:37:15,2020-07-27,38.5,"Westlands"
105,2020-07-29 23:30:00,36.634028,-120.38181,23.61,2020-07-29 23:09:38,2020-07-29,24.7,"Westlands"
105,2020-07-31 15:30:00,36.634028,-120.38181,55.89,2020-07-31 15:03:18,2020-07-31,37.5,"Westlands"
105,2020-08-06 20:30:00,36.634028,-120.38181,27.15,2020-08-06 20:02:34,2020-08-06,24.8,"Westlands"
105,2020-08-08 11:30:00,36.634028,-120.38181,56.37,2020-08-08 11:56:24,2020-08-08,33.8,"Westlands"
105,2020-08-10 18:30:00,36.634028,-120.38181,39.5700000000001,2020-08-10 18:29:01,2020-08-10,34.9,"Westlands"
105,2020-08-12 10:30:00,36.634028,-120.38181,46.23,2020-08-12 10:22:51,2020-08-12,31.5,"Westlands"
105,2020-08-14 16:30:00,36.634028,-120.38181,54.61,2020-08-14 16:55:25,2020-08-14,40,"Westlands"
105,2020-08-15 10:30:00,36.634028,-120.38181,33.29,2020-08-15 09:36:54,2020-08-15,36.1,"Westlands"
105,2020-08-18 15:30:00,36.634028,-120.38181,51.25,2020-08-18 15:21:49,2020-08-18,41.1,"Westlands"
105,2020-08-23 06:30:00,36.634028,-120.38181,18.0700000000001,2020-08-23 06:29:48,2020-08-23,21.7,"Westlands"
105,2020-08-27 04:30:00,36.634028,-120.38181,15.51,2020-08-27 04:56:02,2020-08-27,17.1,"Westlands"
105,2020-08-28 04:30:00,36.634028,-120.38181,15.47,2020-08-28 04:08:17,2020-08-28,17.2,"Westlands"
105,2020-08-31 03:30:00,36.634028,-120.38181,15.67,2020-08-31 03:22:16,2020-08-31,18.4,"Westlands"
105,2020-09-01 02:30:00,36.634028,-120.38181,17.95,2020-09-01 02:34:18,2020-09-01,19.3,"Westlands"
105,2020-09-03 08:30:00,36.634028,-120.38181,27.29,2020-09-03 09:07:02,2020-09-03,21.8,"Westlands"
105,2020-09-07 07:30:00,36.634028,-120.38181,21.37,2020-09-07 07:33:14,2020-09-07,24.9,"Westlands"
105,2020-09-08 00:30:00,36.634028,-120.38181,24.35,2020-09-08 00:14:35,2020-09-08,29.4,"Westlands"
105,2020-09-08 23:30:00,36.634028,-120.38181,17.83,2020-09-08 23:26:37,2020-09-08,20.8,"Westlands"
105,2020-09-11 05:30:00,36.634028,-120.38181,9.35000000000002,2020-09-11 05:59:49,2020-09-11,12.6,"Westlands"
105,2020-09-15 04:30:00,36.634028,-120.38181,14.23,2020-09-15 04:26:58,2020-09-15,15.9,"Westlands"
105,2020-09-19 20:30:00,36.634028,-120.38181,21.53,2020-09-19 19:35:29,2020-09-19,20.6,"Westlands"
105,2020-09-20 18:30:00,36.634028,-120.38181,26.71,2020-09-20 18:48:18,2020-09-20,26.6,"Westlands"
105,2020-09-23 01:30:00,36.634028,-120.38181,14.41,2020-09-23 01:21:24,2020-09-23,21.05,"Westlands"
105,2020-09-24 17:30:00,36.634028,-120.38181,36.47,2020-09-24 17:15:30,2020-09-24,30.5,"Westlands"
124,2018-07-15 06:30:00,36.890056,-120.73141,21.89,2018-07-15 06:58:27,2018-07-15,23,"Panoche"
124,2018-07-15 23:30:00,36.890056,-120.73141,22.95,2018-07-15 23:36:14,2018-07-15,22.3,"Panoche"
124,2018-07-22 04:30:00,36.890056,-120.73141,20.69,2018-07-22 04:06:46,2018-07-22,20.5,"Panoche"
124,2018-07-22 20:30:00,36.890056,-120.73141,28.67,2018-07-22 20:44:16,2018-07-22,29.3,"Panoche"
124,2018-07-25 03:30:00,36.890056,-120.73141,18.55,2018-07-25 03:06:47,2018-07-25,21,"Panoche"
124,2018-08-14 18:30:00,36.890056,-120.73141,32.97,2018-08-14 18:35:02,2018-08-14,27.5,"Panoche"
124,2018-08-15 11:30:00,36.890056,-120.73141,40.69,2018-08-15 11:13:25,2018-08-15,29.2,"Panoche"
124,2018-08-20 16:30:00,36.890056,-120.73141,43.03,2018-08-20 16:35:51,2018-08-20,34.6,"Panoche"
124,2018-08-22 08:30:00,36.890056,-120.73141,19.11,2018-08-22 08:22:38,2018-08-22,19.5,"Panoche"
124,2018-08-24 14:30:00,36.890056,-120.73141,43.49,2018-08-24 14:44:17,2018-08-24,30.5,"Panoche"
124,2018-08-25 07:30:00,36.890056,-120.73141,15.15,2018-08-25 07:22:23,2018-08-25,18.2,"Panoche"
124,2018-08-28 06:30:00,36.890056,-120.73141,14.23,2018-08-28 06:22:54,2018-08-28,15.9,"Panoche"
124,2018-08-31 11:30:00,36.890056,-120.73141,39.89,2018-08-31 11:53:26,2018-08-31,26.8,"Panoche"
124,2018-09-03 10:30:00,36.890056,-120.73141,35.49,2018-09-03 10:53:57,2018-09-03,28.3,"Panoche"
124,2018-09-08 01:30:00,36.890056,-120.73141,19.59,2018-09-08 01:40:26,2018-09-08,20.45,"Panoche"
124,2018-09-13 23:30:00,36.890056,-120.73141,14.77,2018-09-13 23:41:22,2018-09-13,13.1,"Panoche"
124,2018-09-13 23:30:00,36.890056,-120.73141,15.21,2018-09-13 23:42:14,2018-09-13,13.1,"Panoche"
124,2018-09-20 04:30:00,36.890056,-120.73141,10.89,2018-09-20 04:12:58,2018-09-20,10.7,"Panoche"
124,2018-09-20 20:30:00,36.890056,-120.73141,17.55,2018-09-20 20:51:22,2018-09-20,17.7,"Panoche"
124,2018-09-23 03:30:00,36.890056,-120.73141,12.95,2018-09-23 03:13:31,2018-09-23,13.8,"Panoche"
124,2018-09-23 20:30:00,36.890056,-120.73141,22.43,2018-09-23 19:51:56,2018-09-23,19.2,"Panoche"
124,2018-09-27 01:30:00,36.890056,-120.73141,15.65,2018-09-27 01:23:03,2018-09-27,20.2,"Panoche"
124,2018-09-27 18:30:00,36.890056,-120.73141,22.29,2018-09-27 18:00:35,2018-09-27,25.5,"Panoche"
124,2019-07-27 17:30:00,36.890056,-120.73141,45.21,2019-07-27 17:36:35,2019-07-27,37.7,"Panoche"
124,2019-07-31 15:30:00,36.890056,-120.73141,45.55,2019-07-31 15:55:57,2019-07-31,34.9,"Panoche"
124,2019-08-10 18:30:00,36.890056,-120.73141,28.79,2019-08-10 19:02:47,2019-08-10,27,"Panoche"
124,2019-08-14 10:30:00,36.890056,-120.73141,42.09,2019-08-14 10:51:55,2019-08-14,34.6,"Panoche"
124,2019-08-15 10:30:00,36.890056,-120.73141,38.89,2019-08-15 10:02:41,2019-08-15,35.1,"Panoche"
124,2019-08-22 07:30:00,36.890056,-120.73141,15.95,2019-08-22 07:34:57,2019-08-22,23.3,"Panoche"
124,2019-08-25 13:30:00,36.890056,-120.73141,45.27,2019-08-25 13:16:19,2019-08-25,37.2,"Panoche"
124,2019-08-26 05:30:00,36.890056,-120.73141,18.5700000000001,2019-08-26 05:56:40,2019-08-26,19,"Panoche"
124,2019-08-30 04:30:00,36.890056,-120.73141,17.53,2019-08-30 04:18:27,2019-08-30,16.8,"Panoche"
124,2019-09-01 10:30:00,36.890056,-120.73141,39.05,2019-09-01 10:48:20,2019-09-01,33,"Panoche"
124,2019-09-02 03:30:00,36.890056,-120.73141,19.21,2019-09-02 03:28:49,2019-09-02,18.7,"Panoche"
124,2019-09-06 01:30:00,36.890056,-120.73141,20.01,2019-09-06 01:50:26,2019-09-06,22.95,"Panoche"
124,2019-09-10 00:30:00,36.890056,-120.73141,18.15,2019-09-10 00:11:55,2019-09-10,20.85,"Panoche"
124,2019-09-13 05:30:00,36.890056,-120.73141,15.33,2019-09-13 05:52:39,2019-09-13,15.7,"Panoche"
124,2019-09-17 04:30:00,36.890056,-120.73141,9.63,2019-09-17 04:15:33,2019-09-17,9.7,"Panoche"
124,2019-09-17 20:30:00,36.890056,-120.73141,17.15,2019-09-17 20:56:06,2019-09-17,19.4,"Panoche"
124,2019-09-20 03:30:00,36.890056,-120.73141,13.25,2019-09-20 03:26:49,2019-09-20,12.9,"Panoche"
124,2019-09-21 18:30:00,36.890056,-120.73141,21.61,2019-09-21 19:19:00,2019-09-21,23.6,"Panoche"
124,2019-09-24 01:30:00,36.890056,-120.73141,16.47,2019-09-24 01:49:39,2019-09-24,21.65,"Panoche"
124,2019-09-28 00:30:00,36.890056,-120.73141,15.65,2019-09-28 00:12:25,2019-09-28,17.1,"Panoche"
124,2019-09-28 16:30:00,36.890056,-120.73141,23.77,2019-09-28 16:53:01,2019-09-28,20.3,"Panoche"
124,2020-06-02 14:30:00,36.890056,-120.73141,44.37,2020-06-02 14:41:48,2020-06-02,35.9,"Panoche"
124,2020-06-09 18:30:00,36.890056,-120.73141,34.0700000000001,2020-06-09 18:51:11,2020-06-09,32.4,"Panoche"
124,2020-06-13 17:30:00,36.890056,-120.73141,33.83,2020-06-13 17:16:32,2020-06-13,26.4,"Panoche"
124,2020-06-14 10:30:00,36.890056,-120.73141,33.25,2020-06-14 09:57:56,2020-06-14,28.8,"Panoche"
124,2020-06-21 14:30:00,36.890056,-120.73141,50.51,2020-06-21 14:07:37,2020-06-21,36.7,"Panoche"
124,2020-06-25 12:30:00,36.890056,-120.73141,52.43,2020-06-25 12:32:57,2020-06-25,35.9,"Panoche"
124,2020-06-28 11:30:00,36.890056,-120.73141,45.23,2020-06-28 11:46:03,2020-06-28,29.7,"Panoche"
124,2020-07-08 00:30:00,36.890056,-120.73141,17.93,2020-07-08 00:31:11,2020-07-08,22.7,"Panoche"
124,2020-07-10 07:30:00,36.890056,-120.73141,19.67,2020-07-10 07:03:39,2020-07-10,25.5,"Panoche"
124,2020-07-14 05:30:00,36.890056,-120.73141,13.79,2020-07-14 05:29:10,2020-07-14,13.2,"Panoche"
124,2020-07-19 20:30:00,36.890056,-120.73141,30.5700000000001,2020-07-19 19:47:02,2020-07-19,25.5,"Panoche"
124,2020-07-22 02:30:00,36.890056,-120.73141,16.99,2020-07-22 02:19:12,2020-07-22,16.2,"Panoche"
124,2020-07-23 18:30:00,36.890056,-120.73141,35.95,2020-07-23 18:12:11,2020-07-23,32.1,"Panoche"
124,2020-07-26 00:30:00,36.890056,-120.73141,19.01,2020-07-26 00:44:20,2020-07-26,25.45,"Panoche"
124,2020-07-26 17:30:00,36.890056,-120.73141,31.61,2020-07-26 17:25:12,2020-07-26,35.1,"Panoche"
124,2020-07-27 16:30:00,36.890056,-120.73141,45.43,2020-07-27 16:37:15,2020-07-27,37.9,"Panoche"
124,2020-07-29 23:30:00,36.890056,-120.73141,21.27,2020-07-29 23:09:38,2020-07-29,20.8,"Panoche"
124,2020-07-31 15:30:00,36.890056,-120.73141,48.03,2020-07-31 15:03:18,2020-07-31,37,"Panoche"
124,2020-08-03 14:30:00,36.890056,-120.73141,51.95,2020-08-03 14:17:24,2020-08-03,37.5,"Panoche"
124,2020-08-06 20:30:00,36.890056,-120.73141,25.85,2020-08-06 20:02:34,2020-08-06,24.3,"Panoche"
124,2020-08-07 12:30:00,36.890056,-120.73141,48.79,2020-08-07 12:44:02,2020-08-07,29.4,"Panoche"
124,2020-08-08 11:30:00,36.890056,-120.73141,48.39,2020-08-08 11:56:24,2020-08-08,32.2,"Panoche"
124,2020-08-10 18:30:00,36.890056,-120.73141,37.27,2020-08-10 18:29:01,2020-08-10,32.6,"Panoche"
124,2020-08-11 11:30:00,36.890056,-120.73141,42.35,2020-08-11 11:10:30,2020-08-11,31.8,"Panoche"
124,2020-08-12 10:30:00,36.890056,-120.73141,40.63,2020-08-12 10:22:51,2020-08-12,29.8,"Panoche"
124,2020-08-14 16:30:00,36.890056,-120.73141,49.31,2020-08-14 16:55:25,2020-08-14,38.9,"Panoche"
124,2020-08-15 10:30:00,36.890056,-120.73141,38.73,2020-08-15 09:36:54,2020-08-15,37.3,"Panoche"
124,2020-08-18 15:30:00,36.890056,-120.73141,43.95,2020-08-18 15:21:49,2020-08-18,38.3,"Panoche"
124,2020-08-23 06:30:00,36.890056,-120.73141,17.05,2020-08-23 06:29:48,2020-08-23,20.8,"Panoche"
124,2020-08-27 04:30:00,36.890056,-120.73141,11.21,2020-08-27 04:56:02,2020-08-27,14.9,"Panoche"
124,2020-08-28 04:30:00,36.890056,-120.73141,14.5700000000001,2020-08-28 04:08:17,2020-08-28,16.3,"Panoche"
124,2020-08-31 03:30:00,36.890056,-120.73141,18.01,2020-08-31 03:22:16,2020-08-31,20.2,"Panoche"
124,2020-09-01 02:30:00,36.890056,-120.73141,15.25,2020-09-01 02:34:18,2020-09-01,18,"Panoche"
124,2020-09-03 08:30:00,36.890056,-120.73141,24.0700000000001,2020-09-03 09:07:02,2020-09-03,20.6,"Panoche"
124,2020-09-07 07:30:00,36.890056,-120.73141,21.75,2020-09-07 07:33:14,2020-09-07,27.8,"Panoche"
124,2020-09-08 00:30:00,36.890056,-120.73141,22.43,2020-09-08 00:14:35,2020-09-08,26.6,"Panoche"
124,2020-09-11 05:30:00,36.890056,-120.73141,11.37,2020-09-11 05:59:49,2020-09-11,12.1,"Panoche"
124,2020-09-15 04:30:00,36.890056,-120.73141,14.37,2020-09-15 04:26:58,2020-09-15,15.3,"Panoche"
124,2020-09-19 20:30:00,36.890056,-120.73141,20.33,2020-09-19 19:35:29,2020-09-19,21.5,"Panoche"
124,2020-09-20 18:30:00,36.890056,-120.73141,24.27,2020-09-20 18:48:18,2020-09-20,24.5,"Panoche"
124,2020-09-23 01:30:00,36.890056,-120.73141,14.69,2020-09-23 01:21:24,2020-09-23,19.5,"Panoche"
124,2020-09-23 18:30:00,36.890056,-120.73141,29.91,2020-09-23 18:02:43,2020-09-23,25.5,"Panoche"
142,2018-07-15 06:30:00,36.721083,-119.38903,23.97,2018-07-15 06:58:27,2018-07-15,26.4,"Orange Cove"
142,2018-07-22 04:30:00,36.721083,-119.38903,24.61,2018-07-22 04:06:46,2018-07-22,22.5,"Orange Cove"
142,2018-07-22 20:30:00,36.721083,-119.38903,32.39,2018-07-22 20:44:16,2018-07-22,32.6,"Orange Cove"
142,2018-07-25 03:30:00,36.721083,-119.38903,22.05,2018-07-25 03:06:47,2018-07-25,21.2,"Orange Cove"
142,2018-07-29 01:30:00,36.721083,-119.38903,23.05,2018-07-29 01:15:24,2018-07-29,26.95,"Orange Cove"
142,2018-08-15 11:30:00,36.721083,-119.38903,45.79,2018-08-15 11:13:25,2018-08-15,31.8,"Orange Cove"
142,2018-08-22 08:30:00,36.721083,-119.38903,25.87,2018-08-22 08:22:38,2018-08-22,24.9,"Orange Cove"
142,2018-08-24 14:30:00,36.721083,-119.38903,49.77,2018-08-24 14:45:09,2018-08-24,32.7,"Orange Cove"
142,2018-08-25 07:30:00,36.721083,-119.38903,17.53,2018-08-25 07:23:15,2018-08-25,22.7,"Orange Cove"
142,2018-08-29 05:30:00,36.721083,-119.38903,16.61,2018-08-29 05:31:18,2018-08-29,16,"Orange Cove"
142,2018-08-31 11:30:00,36.721083,-119.38903,45.19,2018-08-31 11:53:26,2018-08-31,27.7,"Orange Cove"
142,2018-09-03 10:30:00,36.721083,-119.38903,42.87,2018-09-03 10:53:57,2018-09-03,31.7,"Orange Cove"
142,2018-09-08 01:30:00,36.721083,-119.38903,16.29,2018-09-08 01:40:26,2018-09-08,24.5,"Orange Cove"
142,2018-09-13 07:30:00,36.721083,-119.38903,10.47,2018-09-13 07:03:49,2018-09-13,17.6,"Orange Cove"
142,2018-09-17 05:30:00,36.721083,-119.38903,10.15,2018-09-17 05:12:46,2018-09-17,10.7,"Orange Cove"
142,2018-09-20 04:30:00,36.721083,-119.38903,12.83,2018-09-20 04:12:58,2018-09-20,12.3,"Orange Cove"
142,2018-09-20 20:30:00,36.721083,-119.38903,19.27,2018-09-20 20:51:22,2018-09-20,19.3,"Orange Cove"
142,2018-09-23 03:30:00,36.721083,-119.38903,14.11,2018-09-23 03:13:31,2018-09-23,14.4,"Orange Cove"
142,2019-07-27 17:30:00,36.721083,-119.38903,43.95,2019-07-27 17:36:35,2019-07-27,38.4,"Orange Cove"
142,2019-07-31 15:30:00,36.721083,-119.38903,48.81,2019-07-31 15:55:57,2019-07-31,35.8,"Orange Cove"
142,2019-08-06 20:30:00,36.721083,-119.38903,29.59,2019-08-06 20:43:56,2019-08-06,30.4,"Orange Cove"
142,2019-08-10 18:30:00,36.721083,-119.38903,29.91,2019-08-10 19:03:39,2019-08-10,28.8,"Orange Cove"
142,2019-08-11 11:30:00,36.721083,-119.38903,42.77,2019-08-11 11:43:11,2019-08-11,27.2,"Orange Cove"
142,2019-08-15 10:30:00,36.721083,-119.38903,39.0700000000001,2019-08-15 10:02:41,2019-08-15,33.8,"Orange Cove"
142,2019-08-19 08:30:00,36.721083,-119.38903,25.73,2019-08-19 08:24:36,2019-08-19,23.5,"Orange Cove"
142,2019-08-25 13:30:00,36.721083,-119.38903,46.65,2019-08-25 13:16:19,2019-08-25,34,"Orange Cove"
142,2019-08-26 05:30:00,36.721083,-119.38903,20.79,2019-08-26 05:56:40,2019-08-26,19.6,"Orange Cove"
142,2019-08-30 04:30:00,36.721083,-119.38903,18.05,2019-08-30 04:18:27,2019-08-30,17.7,"Orange Cove"
142,2019-09-01 10:30:00,36.721083,-119.38903,43.75,2019-09-01 10:48:20,2019-09-01,32.8,"Orange Cove"
142,2019-09-07 01:30:00,36.721083,-119.38903,22.63,2019-09-07 01:01:29,2019-09-07,23.1,"Orange Cove"
142,2019-09-10 00:30:00,36.721083,-119.38903,17.79,2019-09-10 00:11:55,2019-09-10,20.3,"Orange Cove"
142,2019-09-13 05:30:00,36.721083,-119.38903,14.97,2019-09-13 05:53:31,2019-09-13,14.4,"Orange Cove"
142,2019-09-17 20:30:00,36.721083,-119.38903,17.75,2019-09-17 20:56:06,2019-09-17,20.9,"Orange Cove"
142,2019-09-20 03:30:00,36.721083,-119.38903,10.59,2019-09-20 03:26:49,2019-09-20,10.4,"Orange Cove"
142,2019-09-21 02:30:00,36.721083,-119.38903,12.37,2019-09-21 02:38:31,2019-09-21,12.9,"Orange Cove"
142,2019-09-21 18:30:00,36.721083,-119.38903,20.49,2019-09-21 19:19:00,2019-09-21,20.3,"Orange Cove"
142,2019-09-24 01:30:00,36.721083,-119.38903,15.33,2019-09-24 01:49:39,2019-09-24,19.2,"Orange Cove"
142,2019-09-28 00:30:00,36.721083,-119.38903,17.03,2019-09-28 00:12:25,2019-09-28,18.45,"Orange Cove"
142,2020-06-07 12:30:00,36.721083,-119.38903,42.03,2020-06-07 12:19:19,2020-06-07,21.8,"Orange Cove"
142,2020-06-09 18:30:00,36.721083,-119.38903,32.41,2020-06-09 18:51:11,2020-06-09,29.5,"Orange Cove"
142,2020-06-13 17:30:00,36.721083,-119.38903,34.35,2020-06-13 17:16:32,2020-06-13,24.7,"Orange Cove"
142,2020-06-14 10:30:00,36.721083,-119.38903,33.73,2020-06-14 09:57:56,2020-06-14,23.3,"Orange Cove"
142,2020-06-21 14:30:00,36.721083,-119.38903,55.15,2020-06-21 14:07:37,2020-06-21,36,"Orange Cove"
142,2020-06-25 12:30:00,36.721083,-119.38903,51.61,2020-06-25 12:32:57,2020-06-25,36.6,"Orange Cove"
142,2020-07-08 00:30:00,36.721083,-119.38903,16.95,2020-07-08 00:31:11,2020-07-08,23.2,"Orange Cove"
142,2020-07-14 05:30:00,36.721083,-119.38903,16.91,2020-07-14 05:29:10,2020-07-14,19,"Orange Cove"
142,2020-07-15 04:30:00,36.721083,-119.38903,18.69,2020-07-15 04:41:11,2020-07-15,19.4,"Orange Cove"
142,2020-07-19 20:30:00,36.721083,-119.38903,32.37,2020-07-19 19:47:02,2020-07-19,32.4,"Orange Cove"
142,2020-07-23 18:30:00,36.721083,-119.38903,36.43,2020-07-23 18:12:11,2020-07-23,32,"Orange Cove"
142,2020-07-26 00:30:00,36.721083,-119.38903,21.15,2020-07-26 00:44:20,2020-07-26,27.3,"Orange Cove"
142,2020-07-27 16:30:00,36.721083,-119.38903,47.65,2020-07-27 16:37:15,2020-07-27,37.5,"Orange Cove"
142,2020-07-31 15:30:00,36.721083,-119.38903,49.81,2020-07-31 15:03:18,2020-07-31,38.4,"Orange Cove"
142,2020-08-06 20:30:00,36.721083,-119.38903,22.93,2020-08-06 20:02:34,2020-08-06,25.7,"Orange Cove"
142,2020-08-08 11:30:00,36.721083,-119.38903,46.93,2020-08-08 11:56:24,2020-08-08,31.7,"Orange Cove"
142,2020-08-12 10:30:00,36.721083,-119.38903,40.37,2020-08-12 10:22:51,2020-08-12,30.9,"Orange Cove"
142,2020-08-14 16:30:00,36.721083,-119.38903,46.83,2020-08-14 16:55:25,2020-08-14,39.2,"Orange Cove"
142,2020-08-16 08:30:00,36.721083,-119.38903,37.13,2020-08-16 08:49:13,2020-08-16,33.6,"Orange Cove"
142,2020-08-18 15:30:00,36.721083,-119.38903,48.03,2020-08-18 15:21:49,2020-08-18,40.3,"Orange Cove"
142,2020-08-28 04:30:00,36.721083,-119.38903,16.79,2020-08-28 04:08:17,2020-08-28,18.5,"Orange Cove"
142,2020-09-01 02:30:00,36.721083,-119.38903,17.91,2020-09-01 02:34:18,2020-09-01,18.7,"Orange Cove"
142,2020-09-03 08:30:00,36.721083,-119.38903,27.79,2020-09-03 09:07:02,2020-09-03,23.8,"Orange Cove"
142,2020-09-07 07:30:00,36.721083,-119.38903,22.13,2020-09-07 07:33:14,2020-09-07,26.5,"Orange Cove"
142,2020-09-08 23:30:00,36.721083,-119.38903,21.19,2020-09-08 23:27:29,2020-09-08,23.1,"Orange Cove"
142,2020-09-11 05:30:00,36.721083,-119.38903,12.21,2020-09-11 05:59:49,2020-09-11,14.1,"Orange Cove"
142,2020-09-20 18:30:00,36.721083,-119.38903,24.11,2020-09-20 18:48:18,2020-09-20,25.4,"Orange Cove"
142,2020-09-23 01:30:00,36.721083,-119.38903,15.97,2020-09-23 01:21:24,2020-09-23,18.75,"Orange Cove"
142,2020-09-24 17:30:00,36.721083,-119.38903,33.05,2020-09-24 17:16:22,2020-09-24,29.4,"Orange Cove"
146,2018-07-15 06:30:00,35.505833,-119.69114,23.5700000000001,2018-07-15 06:58:27,2018-07-15,26.2,"Belridge"
146,2018-07-25 03:30:00,35.505833,-119.69114,19.99,2018-07-25 03:06:47,2018-07-25,19.4,"Belridge"
146,2018-07-29 01:30:00,35.505833,-119.69114,22.51,2018-07-29 01:15:24,2018-07-29,23.5,"Belridge"
146,2018-08-19 08:30:00,35.505833,-119.69114,30.13,2018-08-19 09:21:16,2018-08-19,29.5,"Belridge"
146,2018-08-22 08:30:00,35.505833,-119.69114,21.37,2018-08-22 08:21:46,2018-08-22,21.9,"Belridge"
146,2018-08-25 07:30:00,35.505833,-119.69114,14.47,2018-08-25 07:22:23,2018-08-25,21.9,"Belridge"
146,2018-08-29 05:30:00,35.505833,-119.69114,12.87,2018-08-29 05:31:18,2018-08-29,13.6,"Belridge"
146,2018-09-01 04:30:00,35.505833,-119.69114,14.71,2018-09-01 04:31:50,2018-09-01,15.3,"Belridge"
146,2018-09-08 01:30:00,35.505833,-119.69114,21.79,2018-09-08 01:40:26,2018-09-08,20.95,"Belridge"
146,2018-09-13 07:30:00,35.505833,-119.69114,9.93000000000001,2018-09-13 07:03:49,2018-09-13,18.8,"Belridge"
146,2018-09-20 04:30:00,35.505833,-119.69114,12.89,2018-09-20 04:12:58,2018-09-20,13,"Belridge"
146,2018-09-23 03:30:00,35.505833,-119.69114,15.51,2018-09-23 03:14:23,2018-09-23,16.2,"Belridge"
146,2018-09-27 01:30:00,35.505833,-119.69114,16.77,2018-09-27 01:23:03,2018-09-27,19.5,"Belridge"
146,2018-09-27 18:30:00,35.505833,-119.69114,23.43,2018-09-27 18:00:35,2018-09-27,22.7,"Belridge"
146,2019-07-27 17:30:00,35.505833,-119.69114,36.47,2019-07-27 17:36:35,2019-07-27,35.4,"Belridge"
146,2019-07-31 15:30:00,35.505833,-119.69114,42.01,2019-07-31 15:55:57,2019-07-31,34.6,"Belridge"
146,2019-08-06 20:30:00,35.505833,-119.69114,24.45,2019-08-06 20:43:56,2019-08-06,23.8,"Belridge"
146,2019-08-08 12:30:00,35.505833,-119.69114,41.33,2019-08-08 12:34:41,2019-08-08,31.2,"Belridge"
146,2019-08-11 11:30:00,35.505833,-119.69114,34.87,2019-08-11 11:43:11,2019-08-11,26,"Belridge"
146,2019-08-15 10:30:00,35.505833,-119.69114,35.95,2019-08-15 10:02:41,2019-08-15,33.3,"Belridge"
146,2019-08-19 08:30:00,35.505833,-119.69114,19.93,2019-08-19 08:24:36,2019-08-19,22.5,"Belridge"
146,2019-08-23 06:30:00,35.505833,-119.69114,18.79,2019-08-23 06:46:12,2019-08-23,22.5,"Belridge"
146,2019-08-25 13:30:00,35.505833,-119.69114,45.73,2019-08-25 13:16:19,2019-08-25,35.2,"Belridge"
146,2019-08-26 05:30:00,35.505833,-119.69114,18.33,2019-08-26 05:56:40,2019-08-26,19.7,"Belridge"
146,2019-08-30 04:30:00,35.505833,-119.69114,17.97,2019-08-30 04:18:27,2019-08-30,18.3,"Belridge"
146,2019-09-01 10:30:00,35.505833,-119.69114,39.25,2019-09-01 10:48:20,2019-09-01,31.9,"Belridge"
146,2019-09-07 01:30:00,35.505833,-119.69114,20.21,2019-09-07 01:01:29,2019-09-07,20.45,"Belridge"
146,2019-09-13 05:30:00,35.505833,-119.69114,14.87,2019-09-13 05:53:31,2019-09-13,14.5,"Belridge"
146,2019-09-17 20:30:00,35.505833,-119.69114,15.63,2019-09-17 20:56:06,2019-09-17,14.7,"Belridge"
146,2019-09-20 03:30:00,35.505833,-119.69114,11.73,2019-09-20 03:26:49,2019-09-20,12.6,"Belridge"
146,2019-09-21 18:30:00,35.505833,-119.69114,19.5700000000001,2019-09-21 19:19:00,2019-09-21,19.7,"Belridge"
